Line Name, Code, English
script|job.coral-casting-shade.helpScanProbeAtSite:0, @1C56B2C0, "{@player} \tWhat should I do now, {nameof @guide}?"
script|job.coral-casting-shade.helpScanProbeAtSite:1, @1D56B453, "{@guide} \tFind and scan the Population Probe!"
script|job.coral-casting-shade.probeScanned:0, @90D55620, "{@guide} Sufficient work, O!"
script|job.coral-casting-shade.probeScanned:1, @91D557B3, "{@player} Thanks, {nameof @guide}."
script|job.coral-casting-shade.probeScanned:2, @92D55946, "{@guide} There should be another probe with the area's Light History. You will need to scan that one, too."
script|job.coral-casting-shade.gotPopHistory:0, @A3885A6D, "{@guide} Adequate work, O!"
script|job.coral-casting-shade.gotPopHistory:1, @A28858DA, "Time to head back to the AquaLab and run your experiment."
script|job.coral-casting-shade.helpGoToExperiment:0, @EBAE5A29, "{@player} \tWhat should I do now, {nameof @guide}?"
script|job.coral-casting-shade.helpGoToExperiment:1, @EAAE5896, "{@guide}\tHead to {nameof Experimentation} and learn more about Sargassum."
script|job.coral-casting-shade.helpAtExperiment:0, @1D298CE3, "{@player} \tCan I have some help here, {nameof @guide}?"
script|job.coral-casting-shade.helpAtExperiment:1, @1C298B50, "{@guide}\tCertainly, O."
script|job.coral-casting-shade.helpAtExperiment:2, @1F299009, "You need to determine if the Sargassum is truly to blame for the low light at Site R."
script|job.coral-casting-shade.helpAtExperiment:3, @1E298E76, "{@guide}\tTry putting some Sargassum in a Measurement Tank and see if the light levels change."
script|job.coral-casting-shade.startExperiment:1, @4C72038A, "{@player} Okay, let's see... This sounds like a job for our Measurement Tank."
script|job.coral-casting-shade.startExperiment:3, @4A720064, "{@player} Hmm. {nameof @guide}, I need to measure how the Sargassum affects the environment."
script|job.coral-casting-shade.startExperiment:4, @4971FED1, "{@guide} Yes, O!"
script|job.coral-casting-shade.startExperiment:5, @4871FD3E, "{@player} Um... how do we do that, exactly?"
script|job.coral-casting-shade.startExperiment:6, @4771FBAB, "{@guide} Ah. I see the problem. None of your tanks have this capability."
script|job.coral-casting-shade.startExperiment:7, @4671FA18, "I suggest stopping by the shop. They might have the upgrade you need."
script|job.coral-casting-shade.measurementTankSelectWater:0, @BD7711D1, "{@guide} We need to start by figuring out the Sargassum reproduction rate."
script|job.coral-casting-shade.measurementTankSelectWater:1, @BC77103E, "{@guide} You need to match the conditions of {m}Site R{/m}, so try selecting the water of {nameof RS-2R}."
script|job.coral-casting-shade.measurementTankSelectSpecies:0, @456D9E00, "{@guide} Now add only the Sargassum. You don't want other species affecting your results."
script|job.coral-casting-shade.measurementTankSelectFeatures:0, @2553B641, "{@guide} You need to measure the reproduction rate."
script|job.coral-casting-shade.measurementTankSelectFeatures:1, @2453B4AE, "{@player} Okay. So I need to, um..."
script|job.coral-casting-shade.measurementTankSelectFeatures:2, @2353B31B, "{@guide} Turn on the tank stabilizer and auto feeder."
script|job.coral-casting-shade.measurementTankSelectFeatures:3, @2253B188, "{@player} Oh, yeah. Thanks, {nameof @guide}."
script|job.coral-casting-shade.experimentEnd:1, @A640B6AD, "{@player} Wow. Those Sargasum grow fast."
script|job.coral-casting-shade.experimentEnd:2, @A340B1F4, "{@guide}  Yes. They seem to reproduce quickly in their ideal environment."
script|job.coral-casting-shade.experimentEndOtherLight:1, @A8AB902F, "{@guide}\tYou will need these numerical facts to run simulations in the Modeling Lab."
script|job.coral-casting-shade.experimentEndOtherLight:2, @A9AB91C2, "{@guide}\tSet up a few more experiments to determine the other rates you'll need to build a simulation model."
script|job.coral-casting-shade.experimentEndOtherLight:3, @AAAB9355, "{@guide}\tUse different combinations of environments that stress an organism, the tank stabilizer and auto feeder."
script|job.coral-casting-shade.experimentEndOtherCoralGrowStressed:1, @CAAF2648, "{@guide}\tYou will need these numerical facts to run simulations in the Modeling Lab."
script|job.coral-casting-shade.experimentEndOtherCoralGrowStressed:2, @CDAF2B01, "{@guide}\tSet up a few more experiments to determine the other rates you'll need to build a simulation model."
script|job.coral-casting-shade.experimentEndOtherCoralGrowStressed:3, @CCAF296E, "{@guide}\tYou can use different combinations of environments that stress an organism, the tank stabilizer and auto feeder."
script|job.coral-casting-shade.experimentEndOtherCoralGrow:1, @246B97B9, "{@guide}\tYou will need these numerical facts to run simulations in the Modeling Lab."
script|job.coral-casting-shade.experimentEndOtherCoralGrow:2, @216B9300, "{@guide}\tSet up a few more experiments to determine the other rates we need to build a simulation model."
script|job.coral-casting-shade.experimentEndOtherCoralGrow:3, @226B9493, "{@guide}\tYou can use different combinations of environments that stress an organism, the tank stabilizer and auto feeder."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:1, @9FF02F57, "{@guide}\tLooks like you still need to try more experiments."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:2, @A0F030EA, "{@guide}\tWe'll need more information to build a model."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:3, @A1F0327D, "{@guide}\tTry measuring the Sargassum with both the tank stabilizer and auto feeder activated."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:6, @9CF02A9E, "{@guide}\tLooks like you still need to try more experiments."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:7, @9DF02C31, "{@guide}\tWe'll need more information to build a model."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:8, @96F0212C, "{@guide}\tTry measuring the Sargassum with the tank stabilizer turned off and auto-feeder on."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:11, @2D1A9D92, "{@guide}\tLooks like you still need to try more experiments."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:12, @2C1A9BFF, "{@guide}\tWe'll need more information to build a model."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:13, @2B1A9A6C, "{@guide}\tTry measuring the Staghorn Coral with both the tank stabilizer and auto feeder on."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:16, @281A95B3, "{@guide}\tLooks like you still need to try more experiments."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:17, @271A9420, "{@guide}\tWe'll need more information to build a model."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:18, @361AABBD, "{@guide}\tTry measuring the Staghorn Coral in a different Environment."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:21, @351CE8C1, "{@guide}\tLooks like you still need to try more experiments."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:22, @321CE408, "{@guide}\tWe'll need more information to build a model."
script|job.coral-casting-shade.helpNeedMeasurementsInTankRoom:23, @331CE59B, "{@guide}\tTry measuring the Staghorn Coral with the tank stabilizer turned off and auto-feeder on."
script|job.coral-casting-shade.helpNeedMeasurementsOutsideTankRoom:0, @E708EECC, "{@guide} You still need more information about how Sargassum and Staghorn Coral behave."
script|job.coral-casting-shade.helpNeedMeasurementsOutsideTankRoom:1, @E808F05F, "{@guide} I suggest returning to the Experiment Lab."
script|job.coral-casting-shade.allExperimentsDone:0, @19EB0D8F, "{@player} Whew. Okay, {nameof @guide}, what now?"
script|job.coral-casting-shade.allExperimentsDone:1, @18EB0BFC, "{@guide}\tHead to the Modeling Lab. It's time to build your model!"
script|job.coral-casting-shade.allExperimentsDone:2, @1BEB10B5, "{@player}\tOkay. Let's get this done fast. I bet {nameof @profCoral} is getting stressed out waiting for us."
script|job.coral-casting-shade.allExperimentsDone:3, @1AEB0F22, "{@guide} Perhaps we should determine his Stress Ranges."
script|job.coral-casting-shade.allExperimentsDone:4, @15EB0743, "{@player} Ha! {nameof @guide}, you made a joke. Que adorable."
script|job.coral-casting-shade.helpAllExperimentsDone:0, @8EA5A1A4, "{@guide}\tHead over to the Modeling Lab."
script|job.coral-casting-shade.helpAllExperimentsDone:1, @8FA5A337, "{@guide}\tYou need to build a descriptive model of how Sargassum affects Staghorn Coral."
script|job.coral-casting-shade.InterventionModelingSetup:0, @16FA0A55, "{@player} Okay, {nameof @guide}. What now?"
script|job.coral-casting-shade.InterventionModelingSetup:1, @15FA08C2, "{@guide} \tAdd the facts you just gathered, and then press Simulation."
script|job.coral-casting-shade.ModelHelp1:0, @F1A41F73, "{@player} \tCan you remind me what to do here, {nameof @guide}?"
script|job.coral-casting-shade.ModelHelp1:1, @F0A41DE0, "{@guide}\tMake sure to import the new facts you just learned, and then press ""Simulate"""
script|job.coral-casting-shade.InterventionGetSync:0, @A69319EE, "{@guide} \tNow you need to match up the historical data again."
script|job.coral-casting-shade.ModelHelp2:0, @B4C82CA2, "{@player} \tWhat should I do next?"
script|job.coral-casting-shade.ModelHelp2:1, @B5C82E35, "{@guide}\tDrag the sliders on the left to match the historical data, and then press ""Sync"" to continue."
script|job.coral-casting-shade.ModelHelp2:2, @B2C8297C, "{@guide}\tIf you can't get the historical data to match, you might need to spend more time in the {nameof Experimentation} first."
script|job.coral-casting-shade.InterventionModelSyncedImmediate:0, @C2FD97DB, "{@guide} \tYou did it! Acceptable work, O!"
script|job.coral-casting-shade.InterventionModelSyncedImmediate:1, @C1FD9648, "{@player} Whew. Finally!! I don't know how {nameof @profCoral} is so patient all the time."
script|job.coral-casting-shade.InterventionModelSyncedImmediate:2, @C4FD9B01, "Though I guess working with turtles might help... they're not exactly in a hurry."
script|job.coral-casting-shade.ModelHelp3:0, @9C92DDA9, "{@player} \tWhat should I do next?"
script|job.coral-casting-shade.ModelHelp3:1, @9B92DC16, "{@guide}\tThe graph now shows a prediction of how the light levels change over time."
script|job.coral-casting-shade.ModelHelp3:2, @9A92DA83, "{@guide}\tHit the ""Save Prediction"" button to move on."
script|job.coral-casting-shade.InterventionModelingGraphComplete:0, @3482307B, "{@player} I knew it. Looks like the Sargassum did cause the low light at Site R."
script|job.coral-casting-shade.InterventionModelingGraphComplete:1, @33822EE8, "{@guide} Yes. It is as we suspected."
script|job.coral-casting-shade.InterventionModelingGraphComplete:2, @368233A1, "Time to report back to {nameof @profCoral}!"
script|job.coral-casting-shade.helpAfterModel:0, @782710FA, "{@player} \tWhat should we be doing next?"
script|job.coral-casting-shade.helpAfterModel:1, @7927128D, "{@guide}\tYou need to report back to the {m}research station{/m} with your findings!"
script|job.coral-casting-shade.modelSuggestions:2, @FF17F596, "{@guide}    You're done with this portion! Head to the {h}Describe{/h} tab next."
script|job.coral-casting-shade.modelSuggestions:4, @0117F8BC, "{@guide}    Once you import your facts and save the Visual model, we should be good to make our Describe model!"
script|job.coral-casting-shade.modelSuggestions:8, @0517FF08, "{@guide}    Time to try out your model in the {h}Describe{/h} tab."
script|job.coral-casting-shade.modelSuggestions:10, @32B56C49, "{@guide}    Seems like we don't have enough information to complete our model accurately."
script|job.coral-casting-shade.modelSuggestions:11, @31B56AB6, "Look for {h}question marks{/h} in the  Visual model interface, those point to where we may need more data."
script|job.coral-casting-shade.suggestReproduce:0, @A256AE83, "{@guide}    Did you get all the reproduction rates?"
script|job.coral-casting-shade.suggestMeasure:0, @B04ECFD4, "{@guide}    Using the {h}Measurement Tank{/h} to find the rates of unmeasured behaviors may help us here."
script|job.coral-casting-shade.catchScanSarg:0, @930A02EF, "{@player} What now, {nameof @guide}?"
script|job.coral-casting-shade.catchScanSarg:1, @920A015C, "{@guide}    Go to Site R and scan the Sargassum."
script|job.coral-casting-shade.catchPopProbe:0, @F3204D06, "{@player} What should I do next, {nameof @guide}?"
script|job.coral-casting-shade.catchPopProbe:1, @F4204E99, "{@guide}    Find the population probe at Site R and scan it."
script|job.coral-casting-shade.catchChemHistory:0, @8DD59F30, "{@player} What should I do next?"
script|job.coral-casting-shade.catchChemHistory:1, @8ED5A0C3, "{@guide}    Find the water chemistry probe at Site R and scan it."
script|job.coral-casting-shade.catchSargGrowthRate:0, @A46A50C7, "{@player} Okay, {nameof @guide}. What should I do now?"
script|job.coral-casting-shade.catchSargGrowthRate:1, @A36A4F34, "{@guide}    Put the {nameof Sargassum} in the Measurement Tank and find its reproduction rate."
script|job.coral-casting-shade.catchSargGrowthRate:2, @A66A53ED, "You may have to adjust the Auto Feeder and {nameof WaterStabilizer} settings in order to obtain the appropriate measurements."
script|job.coral-casting-shade.catchSargLight:0, @6A1FE4BE, "{@player} What should I do here, {nameof @guide}?"
script|job.coral-casting-shade.catchSargLight:1, @6B1FE651, "{@guide}    Put the {nameof Sargassum} in the Measurement Tank and find how much light it consumes."
script|job.coral-casting-shade.catchSargLight:2, @681FE198, "You may have to adjust the Auto Feeder and {nameof WaterStabilizer} settings to obtain the measurements you need."
script|job.coral-casting-shade.catchCoralGrowthRate:0, @CDDD1D83, "{@player} What now, {nameof @guide}?"
script|job.coral-casting-shade.catchCoralGrowthRate:1, @CCDD1BF0, "{@guide}    Put the {nameof StaghornCoral} in the Measurement Tank in an environment that does not stress it."
script|job.coral-casting-shade.catchCoralGrowthStressed:0, @399368C8, "{@player} What should I do now?"
script|job.coral-casting-shade.catchCoralGrowthStressed:1, @3A936A5B, "{@guide}    Put the {nameof StaghornCoral} in the Measurement Tank in an environment that stresses it."
script|job.coral-casting-shade.catchSargModel:0, @2FFFE5CF, "{@player} What's our next move, {nameof @guide}?"
script|job.coral-casting-shade.catchSargModel:1, @2EFFE43C, "{@guide}    Create a prediction model using the Modeling Lab based on the {nameof Sargassum}."
script|job.coral-casting-shade.catchSargArgue:0, @A34FAAB0, "{@player} So, where do I need to go now?"
script|job.coral-casting-shade.catchSargArgue:1, @A44FAC43, "{@guide}    Return to the station to talk to {nameof @profCoral}!"
script|job.coral-casting-shade.argue.intro:1, @9411D21F, "{@profCoral} Ah. Wonderful. And back much faster than I expected!"
