Line Name, Code, English
script|job.arctic-time-of-death.argue.stage3:5, @B9035752, "Include the whalefall stages model and any relevant data you found."
script|job.arctic-time-of-death.argue.showZombieWormsWrong:1, @19C096F3, "Present facts from AQOS"
script|job.arctic-time-of-death.argue.showZombieWormsWrong:4, @1CC09BAC, "Let me get back to you."
script|job.arctic-time-of-death.argue.unrelated:5, @1C873CAF, "{@arcticSci}   Well, this data looks accurate... but where does it fit within the model?"
script|job.arctic-time-of-death.argue.unrelated:9, @208742FB, "{@arcticSci}   Did you happen to see any zombie worms at the whalefall?"
script|job.arctic-time-of-death.argue.unrelated:10, @EFDA84A9, "The worms seem to be a good indication of the whalefall's stage of decay."
script|job.arctic-time-of-death.argue.unrelatedDetritus:1, @BB05C647, "{@arcticSci}   Yes, the whalefall does create a lot of detritius... but I'm not sure how much that will help us."
script|job.arctic-time-of-death.argue.unrelatedDetritus:2, @BC05C7DA, "You might have better luck by looking at other species."
script|job.arctic-time-of-death.argue.unrelatedDetritus:3, @BD05C96D, "How do the species' populations compare with the model I gave you?"
script|job.arctic-time-of-death.argue.zombieWormsEarly:1, @6F6595C8, "{@arcticSci}   This is fascinating data, Ollie. But it seems like the zombie worms might have occurred earlier."
script|job.arctic-time-of-death.argue.zombieWormsEarly:2, @72659A81, "Can you check the species populations against the model I gave you?"
script|job.arctic-time-of-death.argue.showZombieWorms:1, @C7697D80, "Present facts from AQOS"
script|job.arctic-time-of-death.argue.showZombieWorms:4, @CC69855F, "Let me get back to you."
script|job.arctic-time-of-death.argue.giveUp:0, @E3D83892, "{@arcticSci} Very well, Ollie. Let me know when you're ready."
script|job.arctic-time-of-death.argue.unrelated2:2, @5AAFDA9C, "{@arcticSci}   This data seems plausible... but can you connect your evidence with the model I gave you?"
script|job.arctic-time-of-death.argue.unrelated2:9, @65AFEBED, "{@arcticSci}   Did you notice any zombie worms at the whalefall site?"
script|job.arctic-time-of-death.argue.unrelated2:10, @E0DCABFF, "The worms seem to be a good indication of the whalefall's stage of decay."
script|job.arctic-time-of-death.argue.unrelatedDetritus2:1, @4EC42591, "{@arcticSci}   Yes, the whalefall does create a lot of detritius... but I'm not sure how much that will help us."
script|job.arctic-time-of-death.argue.unrelatedDetritus2:2, @4BC420D8, "You might have better luck by looking at other species."
script|job.arctic-time-of-death.argue.unrelatedDetritus2:3, @4CC4226B, "How do the species' populations compare with the model I gave you?"
script|job.arctic-time-of-death.argue.complete:1, @752C6A9E, "{@arcticSci}   Ah, yes! Zombie worms can only live on the whale detritis after its bones are exposed."
script|job.arctic-time-of-death.argue.complete:2, @742C690B, "Thank you, Ollie."
script|job.arctic-time-of-death.argue.complete:3, @732C6778, "{@player}       Of course. I'm glad you'll finally be able to move on."
script|job.arctic-time-of-death.argue.complete:4, @7A2C727D, "{@arcticSci}   Move on?? Oh dear, no. Not with this beautiful new ecosystem right below us!"
script|job.arctic-time-of-death.argue.complete:5, @792C70EA, "{@player}       But... Linda is gone."
script|job.arctic-time-of-death.argue.complete:6, @782C6F57, "{@arcticSci}   Well, yes. After a fashion. But there's still so much to learn from her."
script|job.arctic-time-of-death.argue.complete:7, @772C6DC4, "In fact, I'd better get back to work."
script|job.arctic-time-of-death.argue.complete:8, @6E2C5F99, "Thank you again for your help!"
script|job.arctic-underneath.start:0, @FC1A631A, "{@profArctic} So. Let's start at the beginning."
script|job.arctic-underneath.start:1, @FD1A64AD, "What's this rumor about you seeing something under the ice?"
script|job.arctic-underneath.start:2, @FA1A5FF4, "{@player}     It's not a rumor. There's a whole ecosystem down there!"
script|job.arctic-underneath.start:3, @FB1A6187, "{@profArctic} That's highly implausible."
script|job.arctic-underneath.start:4, @F81A5CCE, "How has no one noticed it before? How would an ecosystem survive under such conditions?"
script|job.arctic-underneath.start:5, @F91A5E61, "{@player}   I... I don't know."
script|job.arctic-underneath.start:6, @F61A59A8, "But there's life down there, under the ice. You have to believe me!"
script|job.arctic-underneath.start:7, @F71A5B3B, "{@profArctic} I do believe you, Ollie. That's why I was hoping you'd check it out for me."
script|job.arctic-underneath.start:9, @F51A5815, "{@profArctic} Sounds like the current swept you through, so you'll need an upgraded engine."
script|job.arctic-underneath.start:10, @0D8C6327, "{@profArctic} And Ollie... be careful. It's not unusual for newcomers to get a little overwhelmed out here."
script|job.arctic-underneath.start:12, @0F8C664D, "{@profArctic} There are some strong currents down there, so make sure to be careful down there."
script|job.arctic-underneath.start:13, @0E8C64BA, "{@profArctic} It's not unusual for newcomers to get a little overwhelmed out here."
script|job.arctic-underneath.start:16, @0B8C6001, "{@player}   Got it. Thanks, {nameof profArctic}."
script|job.arctic-underneath.getTheEngine:0, @9A3A1EBF, "{@player}   What should I do first, {nameof @guide}?"
script|job.arctic-underneath.getTheEngine:1, @993A1D2C, "{@guide}\tYou'll need a more powerful {h}engine{/h} in order to fight the ocean currents."
script|job.arctic-underneath.getTheEngine:2, @9C3A21E5, "I'd suggest asking {nameof @arcticMechanic} if he has something that can help us."
script|job.arctic-underneath.toSiteX:0, @652A6AC8, "{@player}   Okay, {nameof @guide}. What now?"
script|job.arctic-underneath.toSiteX:1, @662A6C5B, "{@guide}    You need to return {h}beneath the ice{/h}!"
script|job.arctic-underneath.toSiteX:2, @672A6DEE, "Last time you reached that mysterious ecosystem through {h}Site W{/h}."
script|job.arctic-underneath.toSiteX:3, @682A6F81, "You can check your AQOS for more site information."
script|job.arctic-underneath.useFlashlight:0, @2ED4DB43, "{@player}   Wow. It's so dark down here."
script|job.arctic-underneath.useFlashlight:1, @2DD4D9B0, "{@guide}    Yes. I predict that you have a 23.5% chance of getting lost and never returning. Much like Linda."
script|job.arctic-underneath.useFlashlight:2, @30D4DE69, "{@player}   Yeah.... I really didn't need those odds, {nameof @guide}."
script|job.arctic-underneath.useFlashlight:3, @2FD4DCD6, "How about something helpful?"
script|job.arctic-underneath.useFlashlight:4, @32D4E18F, "{@guide}    Processing.... ah! You can decrease your odds of dying to only 8.2% by using your {nameof Flashlight} tool!"
script|job.arctic-underneath.useFlashlight:5, @31D4DFFC, "The {nameof Flashlight} will help you scan the species more effectively, too."
script|job.arctic-underneath.useFlashlight:6, @34D4E4B5, "As a shortcut, you may activate your {nameof Flashlight} with the [4] button on your keyboard."
script|job.arctic-underneath.report:0, @77DF60D4, "{@player}   Wow. {nameof @guide}, this is amazing!"
script|job.arctic-underneath.report:1, @78DF6267, "A whole ecosystem that no one even knew was here."
script|job.arctic-underneath.report:2, @79DF63FA, "We have so much new data to bring to {nameof @profArctic}!"
script|job.arctic-underneath.report:3, @7ADF658D, "{@guide}    Yes. And you didn't get lost and die, which is also a positive outcome!"
script|job.arctic-underneath.report:4, @73DF5A88, "{@player}   That's the spirit, V."
script|job.arctic-underneath.report:5, @74DF5C1B, "Let's head back to the station."
script|job.arctic-underneath.LookAround:0, @CF38E4D8, "{@player} I wonder what kind of creatures might be living here"
script|job.arctic-underneath.LookAround:1, @D038E66B, "{@guide} Yes. You'll need to make sure to scan all that you can find."
script|job.arctic-underneath.LookAround:2, @D138E7FE, "Be sure to check your {h}AQOS{/h} to see what you're missing!"
script|job.arctic-underneath.reportBack:0, @1C9E7A8F, "{@guide}\tLooks like you've obtained an adequate sample of the life under the ice."
script|job.arctic-underneath.reportBack:1, @1B9E78FC, "It's time to report back to {nameof profArctic}!"
script|job.arctic-underneath.catchExplore:0, @507510F4, "{@player}   What should we do now, {nameof @guide}?"
script|job.arctic-underneath.catchExplore:1, @51751287, "{@guide}    You need to count the species populations under the ice, at Site X."
script|job.arctic-underneath.catchReportBack:0, @EDE8E860, "{@player}   Okay, {nameof @guide}. What now?"
script|job.arctic-underneath.catchReportBack:1, @EEE8E9F3, "{@guide}\tYou need to report your findings to {nameof @profArctic}!"
script|job.arctic-underneath.argue.intro:0, @CA456A10, "{@profArctic}  Ollie! Nice work. I wasn't sure you'd finish this one."
script|job.arctic-underneath.argue.intro:1, @CB456BA3, "A lot of people wouldn't have the guts to go down there alone."
script|job.arctic-underneath.argue.intro:2, @CC456D36, "So? Let's hear it! What populations did you count beneath the ice?"
script|job.arctic-underneath.argue.showClaim:1, @EC80653E, "Present facts from AQOS"
script|job.arctic-underneath.argue.showClaim:4, @F1806D1D, "Let me get back to you."
script|job.arctic-underneath.argue.unrelated:0, @056B11EC, "{@profArctic} Hmm. Not sure how that's relevant, Ollie."
script|job.arctic-underneath.argue.unrelated:2, @076B1512, "{@profArctic}  I don't need to know about the detritus. That stuff isn't alive."
script|job.arctic-underneath.argue.giveUp:0, @D411954E, "{@profArctic}  Okay, Ollie. Make sure you get a complete picture of all the populations down there!"
script|job.arctic-underneath.argue.giveUp:1, @D51196E1, "I can't wait to hear about it."
script|job.arctic-underneath.argue.complete:1, @02ACFF4A, "{@profArctic}   Wow! Looks like you're living up to your sister's name."
script|job.arctic-underneath.argue.complete:2, @01ACFDB7, "Amazing work, Ollie."
script|job.arctic-underneath.argue.complete:3, @00ACFC24, "{@player}       Wait... that's it? We have so much more to learn!"
script|job.arctic-underneath.argue.complete:4, @FFACFA91, "How are all those critters surviving without sunlight to power a food supply? What do they eat? Is there light?"
script|job.arctic-underneath.argue.complete:5, @FEACF8FE, "{@profArctic}   Well, that's up to you to find out. This is your project."
script|job.arctic-underneath.argue.complete:6, @FDACF76B, "{@player}       Whoa. Really?"
script|job.arctic-underneath.argue.complete:7, @FCACF5D8, "{@profArctic}   Absolutely."
script|job.arctic-underneath.argue.complete:8, @FBACF445, "I'll update the job board. Let me know when you're ready to dive in."
script|job.arctic-whale-csi.start:1, @6A6AE6E2, "{@profArctic}\tThere are a lot of theories floating around about what happened to her, but we need to find out for sure."
script|job.arctic-whale-csi.start:2, @696AE54F, "{@profArctic}\tTo get you started, here's some information on Bowhead Whales."
script|job.arctic-whale-csi.start:10, @58495C96, "{@profArctic}   Oh, and you'll also need this microscope."
script|job.arctic-whale-csi.start:13, @57495B03, "{@profArctic}   Try to use it to find their food source. Good luck!"
script|job.arctic-whale-csi.helpScanAndTag:0, @B0A66D5A, "{@player} \tWhat should I be doing again?"
script|job.arctic-whale-csi.helpScanAndTag:1, @B1A66EED, "{@guide}\tWe need to scan and count the surface organisms at Site W."
script|job.arctic-whale-csi.helpScanAndTag:2, @AEA66A34, "{@guide}\tLooks like in total we'll need data about the salmon, sharks, and cod."
script|job.arctic-whale-csi.finishedScans:1, @F9657606, "{@guide} Great! That should be all we need for the surface organisms."
script|job.arctic-whale-csi.finishedScans:2, @F8657473, "{@guide} Now all that's next is to scan the ice to see if there's any microscopic organisms inside."
script|job.arctic-whale-csi.finishedScans:3, @F76572E0, "{@guide} It's just like how you'd scan an organism, except you should see the microscope view popup instead."
script|job.arctic-whale-csi.helpScanIceAlgae:0, @26275CB8, "{@player} \tWhat should I be doing again?"
script|job.arctic-whale-csi.helpScanIceAlgae:1, @27275E4B, "{@guide}\tThe next step to scan the ice to see if there's any microscopic organisms inside."
script|job.arctic-whale-csi.helpScanIceAlgae:2, @28275FDE, "{@guide}\tTry looking around that iceberg to see if there's anything you can scan."
script|job.arctic-whale-csi.helpBackToShip:0, @416A3920, "{@player} \tWhere should I be going again?"
script|job.arctic-whale-csi.helpBackToShip:1, @426A3AB3, "{@guide}\tWe finished the population study, so let's report back to {nameof @profArctic}."
script|job.alt-energy.start:0, @749F909F, "{@profBayou} We need to learn more about the ecosystem down at {h}Site N{/h}."
script|job.alt-energy.start:1, @739F8F0C, "No sunlight reaches there. Something else must be keeping the organisms alive."
script|job.alt-energy.start:2, @769F93C5, "Ollie, I'd like you to create a visual model to show how energy flows through the ecosystem."
script|job.alt-energy.start:7, @719F8BE6, "{@profBayou}  Using the data you've already gathered data from Site N, so you can head straight to your {h}Modeling Lab{/h}."
script|job.alt-energy.start:10, @402E7B74, "{@guide}    First, you'll need to do some experiments to see how these organisms relate to one another."
script|job.alt-energy.start:14, @3C2E7528, "{@guide}    You'll need to finish scanning all the critters at {h}Site N{/h} to create a comprehensive model."
script|job.alt-energy.modelCompleted:0, @A5E529CF, "{@player} Wow. This is amazing, {nameof @guide}!"
script|job.alt-energy.modelCompleted:1, @A4E5283C, "{@player} It looks like this ecosystem has more than one source of power."
script|job.alt-energy.modelCompleted:2, @A7E52CF5, "{@guide}  Yes. And so much wonderful data!"
script|job.alt-energy.modelCompleted:3, @A6E52B62, "{@player} I never would've guessed there could be so much energy in all that darkness."
script|job.alt-energy.modelCompleted:4, @A1E52383, "Can't wait to tell {nameof @profBayou}!"
