Line Name, Code, English
script|job.coral-check-up.argue.intro:1, @022A43BE, "{@profCoral}\tWhat's going on with the {nameof BlueTang}?"
script|job.coral-check-up.argue.intro:3, @002A4098, "The Ick are making them stressed!"
script|job.coral-check-up.argue.intro:5, @062A4A0A, "I'm still not sure..."
script|job.coral-check-up.argue.transition:0, @8A1999C2, "{@profCoral}\tThe Ick? Did adding Ick fix the model?"
script|job.coral-check-up.argue.presentFacts:0, @44746967, "Present facts from AQOS"
script|job.coral-check-up.argue.presentFacts:3, @45746AFA, "Let me get back to you"
script|job.coral-check-up.argue.correctModel:0, @D214937A, "{@profCoral}\tWell done! Now we understand more about the effects of Ick on Blue Tang."
script|job.coral-check-up.argue.incorrectModel:0, @A304F535, "{@profCoral}\tHmm. I don't see how this pertains to the issue at hand."
script|job.coral-check-up.argue.incorrectModel:2, @A104F20F, "{@profCoral}\tWhy do you say the Ick are stressing the Tang?"
script|job.coral-check-up.argue.giveUp:0, @E05C8889, "{@profCoral}\tOK. Get back to me when you're ready."
script|job.coral-turtle-population.start:2, @2FBC8A2B, "{@profCoral}\tWe need to get an accurate count of the Loggerhead Turtle population at {h}site V{/h}."
script|job.coral-turtle-population.start:3, @2EBC8898, "{@profCoral}  Drop in at {h}site V{/h} and use your Scanner to locate a Turtle."
script|job.coral-turtle-population.start:4, @35BC939D, "{@profCoral}  Then switch to Counting mode and navigate the site to get a representative sample."
script|job.coral-turtle-population.start:5, @34BC920A, "{@player} \tWe're on our way!"
script|job.coral-turtle-population.helpLeaveShip:0, @D53687CD, "{@player}   Where should I go from here?"
script|job.coral-turtle-population.helpLeaveShip:1, @D436863A, "{@guide}\tLet's exit the ship and head to the sub."
script|job.coral-turtle-population.helpGoToSiteV:0, @E19FD20A, "{@player}   I think I'm lost?"
script|job.coral-turtle-population.helpGoToSiteV:1, @E29FD39D, "{@guide}\t{h}Site V{/h} should be just East of the ship."
script|job.coral-turtle-population.diveSite:1, @711FE5ED, "{@guide}   Let's look around for that Loggerhead Turtle."
script|job.coral-turtle-population.helpAtSiteR:0, @A2C84614, "{@player}   What should I be doing here?"
script|job.coral-turtle-population.helpAtSiteR:2, @A4C8493A, "{@guide}   Have you Scanned a Turtle, yet? There should be some around here somewhere..."
script|job.coral-turtle-population.helpAtSiteR:6, @A0C842EE, "{@guide}   We've gotten everything we need from here, head back up to the surface when you're ready to leave."
script|job.coral-turtle-population.helpAtSiteR:8, @9AC8397C, "{@guide}   Switch to Count mode and try to get near all the Turtles you can!"
script|job.coral-turtle-population.navigation.goBackUp:1, @55792266, "{@guide}    Nice.  We got the estimated population of Turtles at {h}Site V{/h}.  Let's head back."
script|job.coral-turtle-population.navigation.return:0, @50A6BFF3, "{@guide}   Looks like you didn't get a representative count of the Turtles."
script|job.coral-turtle-population.navigation.return:1, @4FA6BE60, "{@guide}   We should head back to {h}Site V{/h} when we can."
script|job.coral-turtle-population.navigation.return.again:0, @E061EB95, "{@guide}   \tWe still don't have a representative Count of Loggerhead Turtles at {h}Site V{/h}..."
script|job.coral-turtle-population.helpBackToShip:0, @FD662944, "{@player} \tWhere should we go from here?"
script|job.coral-turtle-population.helpBackToShip:1, @FE662AD7, "{@guide}\tLet's head West and return to the ship."
script|job.coral-turtle-population.atShip:0, @6C03EEDC, "{@player}   We're back. Now what?"
script|job.coral-turtle-population.atShip:1, @6D03F06F, "{@guide}   \tLet's report back with our findings."
script|job.coral-turtle-population.atShip:2, @6E03F202, "{@player}   OK!"
script|job.coral-turtle-population.helpBackAtShip:0, @F490E9E8, "{@player} \tWe're back at the ship, but what should we be doing now?"
script|job.coral-turtle-population.helpBackAtShip:1, @F590EB7B, "{@guide}\tLet's get to the Office so we can report over the Comms."
script|job.coral-turtle-population.catchScanTurtle:0, @4C717251, "{@guide}    Look for a turtle and scan it."
script|job.coral-turtle-population.catchTurtleModel:0, @D7139BB5, "{@guide}    Count the turtle population at the Reef Edge."
script|job.coral-turtle-population.catchReportBack:0, @6B42B313, "{@guide}    Talk to {nameof profCoral} in the Office."
script|job.coral-turtle-population.argue.intro:4, @8684B993, "{@profCoral} What is the current {nameof LoggerheadTurtle} population at {nameof ReefEdge}?"
script|job.coral-turtle-population.argue.showClaim:1, @3F908291, "Present facts from AQOS"
script|job.coral-turtle-population.argue.showClaim:4, @4290874A, "Let me get back to you."
script|job.coral-turtle-population.argue.correctPopulation:1, @E9124E73, "{@profCoral} That looks great."
script|job.coral-turtle-population.argue.correctPopulation:2, @EA125006, "{@profCoral} It looks like you are getting good at studying populations with your sub."
script|job.coral-turtle-population.argue.incorrectPopulation:1, @856D956A, "{@profCoral} Ok, that's interesting, but it's not answering my question."
script|job.coral-turtle-population.argue.giveUp:0, @0C6C636F, "{@profCoral} OK. Get back to me when you're ready."
script|job.coral-turtle-stability.start:2, @E1C07F27, "{@profCoral}\tWe need to know why the turtles are doing so well here."
script|job.coral-turtle-stability.start:3, @E0C07D94, "I need you to scan all the species at the reef edge,"
script|job.coral-turtle-stability.start:4, @DFC07C01, "then run some experiments to see what the turtles eat."
script|job.coral-turtle-stability.helpLeaveShip:0, @81F3DE39, "{@player}   Where should I go from here?"
script|job.coral-turtle-stability.helpLeaveShip:1, @80F3DCA6, "{@guide}\tLet's exit the ship and head to the sub."
script|job.coral-turtle-stability.helpGoToSiteR:0, @D2889782, "{@player}   Where should we go next?"
script|job.coral-turtle-stability.helpGoToSiteR:1, @D3889915, "{@guide}\tSite V should be to the East of the ship, let's head over and dive down!"
script|job.coral-turtle-stability.helpAtSiteR:0, @A12D5EF8, "{@player}   What do you think? Have we got everything?"
script|job.coral-turtle-stability.helpAtSiteR:3, @A42D63B1, "{@guide}   I think so! Head back up to the surface when you're ready to leave."
script|job.coral-turtle-stability.helpAtSiteR:5, @A62D66D7, "{@guide}   Make sure to get all those little things swimming around in the cloudy spots, and the coral too."
script|job.coral-turtle-stability.navigation.goBackUp:1, @D0BA41A2, "{@guide}    I think that's all the info we need from here for now! Feel free to head back up when you're ready."
script|job.coral-turtle-stability.navigation.return:0, @A52ACE17, "{@player}   Hmm, do you think we got everything?"
script|job.coral-turtle-stability.navigation.return:1, @A42ACC84, "{@guide}   Let me check..."
script|job.coral-turtle-stability.navigation.return:4, @A12AC7CB, "{@guide}   Yup! That's everything we needed, time to head back to the ship."
script|job.coral-turtle-stability.navigation.return:6, @A32ACAF1, "{@guide}   Hmm... I think there's more we need to find. Let's head back down."
script|job.coral-turtle-stability.navigation.return:7, @A22AC95E, "{@guide}   Make sure to get all those little things swimming around in the cloudy spots, and the coral too."
script|job.coral-turtle-stability.helpBackToShip:0, @121759A8, "{@player} \tWhere should we go from here?"
script|job.coral-turtle-stability.helpBackToShip:1, @13175B3B, "{@guide}\tLet's head back into the ship."
script|job.coral-turtle-stability.atShip:0, @E21D9578, "{@player}   We're back. Now what?"
script|job.coral-turtle-stability.atShip:1, @E31D970B, "{@guide}   \tLet's head to the {nameof Experimentation} and see what the turtles eat."
script|job.coral-turtle-stability.atShip:2, @E41D989E, "{@player}   On it!"
script|job.coral-turtle-stability.helpBackAtShip:0, @AEA1CE14, "{@player} \tWe're back at the ship, but what should we be doing now?"
script|job.coral-turtle-stability.helpBackAtShip:1, @AFA1CFA7, "{@guide}\tLet's head over to the {nameof Experimentation} and see what the turtles eat."
script|job.coral-turtle-stability.startExperiment:0, @5A611726, "{@player}   What kind of experiment should we be doing this time?"
script|job.coral-turtle-stability.startExperiment:1, @5B6118B9, "{@guide}  \tLet's put the organisms in the tank and see what eats what."
script|job.coral-turtle-stability.helpDoExperiment:0, @15F4DBF6, "{@player} \tWhat kind of experiment should we be doing this time?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:1, @BD02616F, "{@guide}    Is anything interacting with the {pluralnameof Copepod}?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:3, @BF026495, "{@guide}    Is anything interacting with the {pluralnameof QueenConch}?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:5, @B9025B23, "{@guide}    Is anything interacting with the {pluralnameof WhiteShrimp}?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:7, @BB025E49, "{@guide}    Is it possible to get any new information from this experiment?"
script|job.coral-turtle-stability.helpDoExperiment.InExperiment:8, @C4026C74, "Maybe add some of the swimmers, like {pluralnameof WhiteShrimp} or {pluralnameof Copepod}."
script|job.coral-turtle-stability.helpDoExperiment.TankView:0, @2114F0BD, "{@guide}    We have a few new species - let's see which of them the turtle eats."
script|job.coral-turtle-stability.helpDoExperiment.TankView:2, @1F14ED97, "{@guide}    Well, we've added some {pluralnameof Copepod} - what might it interact with?"
script|job.coral-turtle-stability.helpDoExperiment.TankView:4, @1D14EA71, "{@guide}    Well, we've added some {pluralnameof QueenConch} - what might it interact with?"
script|job.coral-turtle-stability.helpDoExperiment.TankView:6, @1B14E74B, "{@guide}    Well, we've added some {pluralnameof WhiteShrimp} - what might it interact with?"
script|job.coral-turtle-stability.helpDoExperiment.TankView:8, @1914E425, "{@guide}    Maybe we should add some {pluralnameof Copepod}?"
script|job.coral-turtle-stability.helpDoExperiment.None:0, @86916DF6, "{@guide}    We have a few new species - let's see which of them the turtle eats."
script|job.coral-turtle-stability.helpDoExperiment.None:1, @87916F89, "We should be able to run an {h}Observation Tank{/h} experiment for that."
script|job.coral-turtle-stability.helpReturnExperiment:0, @D115243D, "{@guide}\tMaybe we should test turtles individually with each species to make sure we got all the eat rules."
script|job.coral-turtle-stability.completedExperiment:0, @DEE50AA7, "{@guide}   Nice work! I think we know all the facts about what Turtles eat."
script|job.coral-turtle-stability.completedExperiment:1, @DDE50914, "{@profCoral}\tOh, are you ready to make the model?"
script|job.coral-turtle-stability.completedExperiment:3, @DFE50C3A, "{@profCoral}\tI've unlocked a new room on your Helm, {map-name}the Modeling Lab{/map-name}."
script|job.coral-turtle-stability.completedExperiment:8, @D6E4FE0F, "{@profCoral}\tUse the {map-name}Modeling Lab{/map-name} to visualize {h}site V{/h}'s food web."
script|job.coral-turtle-stability.helpModeling:0, @46475FB3, "{@player}   Any idea what to do here?"
script|job.coral-turtle-stability.helpModeling:1, @45475E20, "{@guide}\tWhen we make a food web, the first step is to import our facts into the model."
script|job.coral-turtle-stability.modelingStart:0, @D27304FC, "{@guide}\tSo this is the {nameof VisualModel}."
script|job.coral-turtle-stability.modelingStart:1, @D373068F, "{@guide}\tFrom here you'll import any new facts you have about the ecosystem."
script|job.coral-turtle-stability.modelingStart:2, @D4730822, "{@guide}\tIf you have all the facts you need, you'll see a button to {h}Import New Facts{/h}"
script|job.coral-turtle-stability.modelingStart:3, @D57309B5, "{@guide}\tIf you don't see the button, you may need to gather more data!"
script|job.coral-turtle-stability.modelingStart:4, @CE72FEB0, "{@guide}\tYou will only be able to {h}Save{/h} a model if your current job requires it and you are working in the correct ecosystem."
script|job.coral-turtle-stability.modelingStart:5, @CF730043, "{@guide}\tAlways double check that you have the right ecosystem pulled up!"
script|job.coral-turtle-stability.modelingComplete:0, @3338965F, "{@guide}\tHuh, turns out turtles eat a lot of things."
script|job.coral-turtle-stability.modelingComplete:1, @323894CC, "{@guide}\tLet's bring our model back to the {map-name}Office{/map-name}."
script|job.coral-turtle-stability.helpReportBack:0, @213AC7E9, "{@player} \tWhat should we be doing now?"
script|job.coral-turtle-stability.helpReportBack:1, @203AC656, "{@guide}\tThat should be everything we need for now. Let's report back to {nameof @profCoral}."
script|job.coral-turtle-stability.helpReportBack:3, @1E3AC330, "{@guide}\tJust like the previous jobs, you can report your findings using the {h}Computer{/h} in front of you."
script|job.coral-turtle-stability.catchScanAll:0, @946AC2F6, "{@guide}    Head to Site V and scan the species there."
script|job.coral-turtle-stability.catchBehavior:0, @5DDAD0C4, "{@guide}    Use the Observation Tank to find what the turtles eat."
script|job.coral-turtle-stability.catchTurtleModel:0, @8C295EE1, "{@guide}    Head to the Modeling lab and make a Visual Model."
script|job.coral-turtle-stability.catchReportBack:0, @3BADBC7F, "{@guide}    Take your Visual Model to {nameof profCoral}."
script|job.coral-turtle-stability.argue.chooseClaim:1, @76F74E69, "{@profCoral} So, why are the turtles so well-fed here?"
script|job.coral-turtle-stability.argue.chooseClaim:2, @73F749B0, "There are multiple food sources for the turtles."
script|job.coral-turtle-stability.argue.coralMultipleFood:7, @BA7BBAC1, "{@profCoral}\tThat would make sense that a buffet is a big draw."
script|job.coral-turtle-stability.argue.coralMultipleFood:8, @B37BAFBC, "What species are being consumed by turtles?"
