Line Name, Code, English
script|job.coral-much-algae.start:22, @FBD52973, "But we don't know yet if that number matches with what's actually happening at Site S."
script|job.coral-much-algae.start:23, @FAD527E0, "I'd suggest building a Descriptive Model."
script|job.coral-much-algae.enterSite:0, @A22A0368, "{@player}   Eek. This still isn't my favorite place."
script|job.coral-much-algae.enterSite:1, @A32A04FB, "Time to start scanning, I guess."
script|job.coral-much-algae.enterSite:2, @A42A068E, "{@guide} \tYes. We don't know yet which species might be affecting the Algae..."
script|job.coral-much-algae.enterSite:3, @A52A0821, "So I would suggest scanning everything you can find!"
script|job.coral-much-algae.continueSite:0, @FBA2E7F1, "{@guide} \tAdequate work, O! I believe you've scanned all the species here."
script|job.coral-much-algae.continueSite:1, @FAA2E65E, "{@player}   Good. Let's get back to the AquaLab."
script|job.coral-much-algae.continueSite:2, @F9A2E4CB, "Something about this place just doesn't feel right."
script|job.coral-much-algae.helpEnterSite:0, @38F648C1, "{@player} What should I do now, {nameof @guide}?"
script|job.coral-much-algae.helpEnterSite:2, @36F6459B, "{@guide} \tGo to {h}Site S{/h} and scan all the species there!"
script|job.coral-much-algae.helpEnterSite:4, @3CF64F0D, "{@guide} \tYou still need to scan more species, O. See if you can find anything you've missed."
script|job.coral-much-algae.helpExperiment:0, @83E3A683, "{@player} What should I do next?"
script|job.coral-much-algae.helpExperiment:1, @82E3A4F0, "{@guide} \tUse your {map-name}Observation Tank{/map-name} to find a species from {h}Site S{/h} that eats {nameof TurfAlgae}!"
script|job.coral-much-algae.rateMeasured:0, @4FE6DC9D, "{@player} Got it! The {nameof BlueTang} eats {nameof TurfAlgae}!"
script|job.coral-much-algae.helpMeasure:0, @FA42B018, "{@player} What's our next move, {nameof @guide}?"
script|job.coral-much-algae.helpMeasure:1, @FB42B1AB, "{@guide} \tUse the {map-name}Measurement Tank{/map-name} to obtain the rate at which {nameof BlueTang} eat {nameof TurfAlgae}."
script|job.coral-much-algae.buildModel:0, @7E6444BE, "{@player} Okay, let's see. We've got the eating rate... now what?"
script|job.coral-much-algae.buildModel:1, @7F644651, "{@guide}  You need to find out if the number actually describes what's happening at Site S."
script|job.coral-much-algae.buildModel:2, @7C644198, "That means you'll need to build a {map-name}Descriptive Model{/map-name}."
script|job.coral-much-algae.helpBuildModel:0, @42A87581, "{@guide} \tBuild a {map-name}Descriptive Model{/map-name} of {h}Site S{/h}! Be sure to focus on the {nameof BlueTang} and {nameof TurfAlgae}."
script|job.coral-much-algae.inModeling:0, @CF606A03, "{@guide}\tIt is time to obtain more data!!"
script|job.coral-much-algae.inModeling:1, @CE606870, "You'll need to build a Visual Model first, if you haven't yet."
script|job.coral-much-algae.inModeling:2, @D1606D29, "Then create a Descriptive Model so we can compare it to our recorded data."
script|job.coral-much-algae.insufficientData:0, @458CC5A4, "{@guide}\tHmmm. You seem to be missing some critical population data."
script|job.coral-much-algae.insufficientData:1, @468CC737, "When making a Sync model, the program needs historical population data to check against."
script|job.coral-much-algae.insufficientData:2, @478CC8CA, "You'll need to return to Site S and obtain the population data before you can proceed."
script|job.coral-much-algae.modelingComplete:0, @41D9A43B, "{@player} Huh. Something's off here."
script|job.coral-much-algae.modelingComplete:1, @40D9A2A8, "{@guide}\tYes. The {nameof BlueTang} aren't eating as much as our observed rules would suggest."
script|job.coral-much-algae.modelingComplete:2, @43D9A761, "For the amount of Tang in the site, our previous model would suggest they would eat more of the algae."
script|job.coral-much-algae.modelingComplete:3, @42D9A5CE, "Are they not as hungry as before?"
script|job.coral-much-algae.modelingComplete:4, @45D9AA87, "{@player}\tBetter go talk it over with {nameof @profCoral}. Maybe he can help us understand this."
script|job.coral-much-algae.modelingComplete:5, @44D9A8F4, "I mean, if he ever takes a break from studying turtles."
script|job.coral-much-algae.modelingComplete:6, @47D9ADAD, "{@guide} Estimated probability: 1.2%."
script|job.coral-much-algae.modelingComplete:7, @46D9AC1A, "{@player} Ha. You're a little bit snarky today, V. Qué chido."
script|job.coral-much-algae.modelSuggestions:2, @87B0F3EB, "{@guide}    You're done with this portion! Head to the {h}Describe{/h} tab next."
script|job.coral-much-algae.modelSuggestions:4, @8DB0FD5D, "{@guide}    Once you import your facts and save the Visual model, we should be good to make our Describe model!"
script|job.coral-much-algae.modelSuggestions:8, @81B0EA79, "{@guide}    Time to try out your model in the {h}Describe{/h} tab."
script|job.coral-much-algae.modelSuggestions:10, @7C9229CA, "{@guide}    Seems like we don't have enough information to complete our model accurately."
script|job.coral-much-algae.modelSuggestions:11, @7D922B5D, "Look for {h}question marks{/h} in the  Visual model interface, those point to where we may need more data."
script|job.coral-much-algae.suggestReproduce:0, @ABD6CFBA, "{@guide}    Did you get all the reproduction rates?"
script|job.coral-much-algae.suggestObserve:0, @CE95DCA9, "{@guide}    Are you sure you have observed all the interactions here?"
script|job.coral-much-algae.suggestMeasure:0, @A0659EF9, "{@guide}    You may need to measure the rates of interactions."
script|job.coral-much-algae.catchScanAll:0, @12E38ACA, "{@player} What should I do now, {nameof @guide}?"
script|job.coral-much-algae.catchScanAll:1, @13E38C5D, "{@guide}    Scan all the species at Site S."
script|job.coral-much-algae.catchHistPop:0, @EC964521, "{@player} What now, {nameof @guide}?"
script|job.coral-much-algae.catchHistPop:1, @EB96438E, "{@guide}    Find the population probe at Site S and scan it."
script|job.coral-much-algae.catchObserveEatAlgae:0, @05933BFC, "{@player} What's next, {nameof @guide}?"
script|job.coral-much-algae.catchObserveEatAlgae:1, @06933D8F, "{@guide}    Use the {map-name}Observation Tank{map-name} and see if anything eats TurfAlgae."
script|job.coral-much-algae.catchMeasureEatRate:0, @2423C282, "{@player} Okay, {nameof @guide}. What should I do next?"
script|job.coral-much-algae.catchMeasureEatRate:1, @2523C415, "{@guide}    Put {nameof BlueTang} and {nameof TurfAlgae} in the {map-name}Measurement Tank{/map-name} and see how quickly Blue Tang eats the algae."
script|job.coral-much-algae.catchModelPopulations:0, @FEBC4869, "{@player} What should I do next?"
script|job.coral-much-algae.catchModelPopulations:1, @FDBC46D6, "{@guide}    Create a {h}Sync Model{/h} at the {map-name}Modeling Lab{map-name}."
script|job.coral-much-algae.catchReportBack:0, @4B01E88B, "{@player} What should I do now, {nameof @guide}?"
script|job.coral-much-algae.catchReportBack:1, @4A01E6F8, "{@guide}   You've gathered the data you need. Go talk to {nameof profCoral} at the Serenity Meadows station!"
script|job.coral-much-algae.helpReport:0, @37145396, "{@guide} \tReturn to the station and describe your results to {nameof profCoral}."
script|job.coral-much-algae.argue.chooseClaim:0, @10F9DC3A, "{@profCoral} Okay, let's talk through what you found."
script|job.coral-much-algae.argue.chooseClaim:1, @11F9DDCD, "Why is there so much {nameof TurfAlgae} at {m}Site S{/m}?"
script|job.coral-much-algae.argue.chooseClaim:2, @0EF9D914, "The fish aren’t eating enough, something must be stressing them"
script|job.coral-much-algae.argue.chooseClaim:3, @0FF9DAA7, "The lionfish are making it reproduce faster!"
script|job.coral-much-algae.argue.chooseClaim:4, @0CF9D5EE, "Let me get back to you."
script|job.coral-much-algae.argue.claimSparseFish:0, @26D99C0F, "{@profCoral}\tHmmm. That does make sense."
script|job.coral-much-algae.argue.claimSparseFishQuestion:0, @F255447F, "{@profCoral}\tWhat is supposed to eat the {nameof TurfAlgae}?"
script|job.coral-much-algae.argue.chooseFactsSparseFish:0, @8680975F, "Present facts from AQOS"
script|job.coral-much-algae.argue.chooseFactsSparseFish:3, @878098F2, "Let me get back to you"
script|job.coral-much-algae.argue.correctFacts:1, @BE34A1F1, "{@profCoral}  How fascinating. For some reason, the {nameof BlueTang} aren't eating enough of the algae."
script|job.coral-much-algae.argue.correctFacts:2, @BB349D38, "We should look into why."
script|job.coral-much-algae.argue.correctFacts:3, @BC349ECB, "Let me know if you'd like another job, Ollie. I think the {nameof BlueTang} could use a check-up."
script|job.coral-much-algae.argue.incorrectFacts:2, @8686C417, "{@profCoral}\tHmmm. This is a {h}Visual Model{/h}. Why don't you try again?"
script|job.coral-much-algae.argue.incorrectFacts:9, @7F86B912, "{@profCoral}\tHmmm. So the Tang would normally be keeping the {nameof TurfAlgae} under control."
script|job.coral-much-algae.argue.incorrectFacts:10, @F329116E, "Have you created a {h}Descriptive Model{/h} with this data?"
script|job.coral-much-algae.argue.incorrectFacts:15, @F829194D, "{@profCoral}\tYour model is sound, Ollie. But I'm not sure how that second fact is relevant."
script|job.coral-much-algae.argue.incorrectFacts:21, @EC26C7D2, "{@profCoral}\tHmmm. I'm not seeing how this is relevant to the current problem. Why don't you try again?"
script|job.coral-much-algae.argue.giveUp:0, @4FB2B9C7, "{@profCoral}\tOf course. Let me know whenever you're ready."
script|job.coral-much-algae.argue.claimLionfishQuicken:0, @2C80322F, "{@profCoral}\tI see. Do you have an experiment that shows this?"
script|job.coral-much-algae.argue.claimLionfishQuicken:6, @2A802F09, "Present facts from AQOS"
script|job.coral-much-algae.argue.claimLionfishQuicken:9, @33803D34, "Let me get back to you."
script|job.coral-much-algae.argue.incorrectFactsIncorrect:0, @6D4A8C58, "{@profCoral}\tHmmmm... that doesn't seem right, Ollie."
script|job.coral-ocean-plastic.start:0, @B27F3C60, "{@profCoral} I need your help, Ollie. Is it true that you scanned plastic during one of your jobs?"
script|job.coral-ocean-plastic.start:1, @B37F3DF3, "{@player} Yeah, I found it at the reef."
script|job.coral-ocean-plastic.start:2, @B47F3F86, "{@profCoral} Oh no. This won't do at all."
script|job.coral-ocean-plastic.start:3, @B57F4119, "What if the plastic makes its way to Serenity Meadows? Bags look like {pluralnameof MoonJelly} to the turtles."
script|job.coral-ocean-plastic.start:4, @B67F42AC, "What if the turtles try to eat it??"
script|job.coral-ocean-plastic.start:5, @B77F443F, "{@player}   Aw, Professor, don't worry. We'll figure out a way to keep the turtles safe."
script|job.coral-ocean-plastic.start:6, @B87F45D2, "What should I do first?"
script|job.coral-ocean-plastic.start:7, @B97F4765, "{@profCoral} We need to understand how plastic might affect Serenity Meadows."
script|job.coral-ocean-plastic.start:9, @BB7F4A8B, "{@profCoral}  Start by making sure you've scanned all the species here at Site V."
script|job.coral-ocean-plastic.start:10, @544E39F9, "{@player}     Copy that."
script|job.coral-ocean-plastic.start:12, @524E36D3, "{@profCoral}  I need you to use your Observation Tank to learn more about the organisms you've scanned here at Site V."
script|job.coral-ocean-plastic.start:13, @514E3540, "{@player}    Copy that."
script|job.coral-ocean-plastic.start:15, @574E3EB2, "{@profCoral}  I'd like you to use what you've learned about the species at Site V to construct a food web."
script|job.coral-ocean-plastic.start:16, @564E3D1F, "{@player}       Copy that."
script|job.coral-ocean-plastic.start:18, @5C4E4691, "{@profCoral} Thank you. And Ollie... please hurry."
script|job.coral-ocean-plastic.diveSite:1, @8F0A51A6, "{@player} Wow. If {nameof @profCoral} wants me to hurry, this must be serious."
script|job.coral-ocean-plastic.diveSite:2, @8E0A5013, "Poor guy. He would be heartbroken if anything bad happened to the turtles."
script|job.coral-ocean-plastic.diveSite:3, @8D0A4E80, "{@guide}  Yes. He seems to be nearly as attached to them as I am to new influxes of data."
script|job.coral-ocean-plastic.diveSite:4, @940A5985, "{@player} Plastic in the reef... how awful."
script|job.coral-ocean-plastic.diveSite:5, @930A57F2, "I hope it never ends up here."
script|job.coral-ocean-plastic.navigation.goBackUp:0, @4BB37D54, "{@guide} Adequate work, O!"
script|job.coral-ocean-plastic.navigation.goBackUp:1, @4CB37EE7, "Time to head back to the AquaLab."
script|job.coral-ocean-plastic.catchScanReef:0, @460D4284, "{@player}   I think I'm lost, {nameof @guide}."
script|job.coral-ocean-plastic.catchScanReef:2, @480D45AA, "{@guide}\tKeep exploring. You need to scan all the organisms here."
script|job.coral-ocean-plastic.catchScanReef:4, @420D3C38, "{@guide}\tKeep exploring. You will need to dive at Site V and scan all the organisms there."
script|job.coral-ocean-plastic.catchWhatTurtlesEat:0, @FAA578F2, "{@player} What should I do now, {nameof @guide}?"
script|job.coral-ocean-plastic.catchWhatTurtlesEat:1, @FBA57A85, "{@guide}    Use the Observation Tank to figure out what Loggerhead Turtles eat."
script|job.coral-ocean-plastic.catchMakeModel:0, @5EDDD0F6, "{@player} Okay, {nameof @guide}. What now?"
script|job.coral-ocean-plastic.catchMakeModel:1, @5FDDD289, "{@guide}    Head to the Modeling Lab and create a Visual Model."
script|job.coral-ocean-plastic.catchReportBack:0, @6DAAAD7E, "{@player} Okay, {nameof @guide}. We're done here, right?"
script|job.coral-ocean-plastic.catchReportBack:1, @6EAAAF11, "{@guide}  That's correct, O. Return to the station to talk to {nameof profCoral}!"
script|job.coral-ocean-plastic.argue.intro:1, @0995E0E1, "{@profCoral} Okay, O. Let's get to the bottom of this, and quickly."
script|job.coral-ocean-plastic.argue.intro:2, @0695DC28, "How would plastic affect Serenity Meadows?"
script|job.coral-ocean-plastic.argue.firstClaim:0, @77F60076, "I've found a critter here that interacts with the plastic."
script|job.coral-ocean-plastic.argue.firstClaim:3, @76F5FEE3, "The plastic won't affect anything."
script|job.coral-ocean-plastic.argue.firstClaim:4, @7BF606C2, "I'm not sure yet, Let me get back to you."
