Line Name, Code, English
script|job.kelp-mussel-fest.experimentEnd:1, @87CA4EF1, "{@kevin}\tLet's report this information back to {nameof @drKelp}!"
script|job.kelp-mussel-fest.helpReportBack:0, @3F6F0164, "{@player} \tWhat should we be doing now?"
script|job.kelp-mussel-fest.helpReportBack:1, @406F02F7, "{@kevin}\tThat should be everything we need for now. Let's report back to {nameof @drKelp}."
script|job.kelp-mussel-fest.helpReportBack:3, @426F061D, "{@kevin}\tJust like the previous jobs, you can report your findings using the {h}Computer{/h} in front of you."
script|job.kelp-mussel-fest.argue.hello:0, @E7985ECA, "{@drKelp}\tHi {nameof @player}."
script|job.kelp-mussel-fest.argue.chooseClaim:1, @8F75295E, "{@drKelp}\tHave you found out what is happening with the mussels?"
script|job.kelp-mussel-fest.argue.chooseClaim:2, @8E7527CB, "The Mussels are stressed by the light."
script|job.kelp-mussel-fest.argue.chooseClaim:3, @8D752638, "The Mussels have a parasite."
script|job.kelp-mussel-fest.argue.chooseClaim:4, @9475313D, "The Mussels are stressed by the temperature."
script|job.kelp-mussel-fest.argue.chooseClaim:5, @93752FAA, "Let me get back to you"
script|job.kelp-mussel-fest.argue.notReady:0, @067F7ECA, "{@drKelp} OK. Get back to me when you're ready."
script|job.kelp-mussel-fest.argue.lightStress:0, @469566B2, "{@drKelp}\tDo you have any evidence for this?"
script|job.kelp-mussel-fest.argue.parasite:0, @4E50FA7F, "{@drKelp}\tDo you have any evidence for this?"
script|job.kelp-mussel-fest.argue.defendClaimIncorrect:0, @24492C49, "Not really."
script|job.kelp-mussel-fest.argue.notReally:0, @173E6CC0, "{@drKelp}\tOkay. Any other ideas?"
script|job.kelp-mussel-fest.argue.defendClaimPopulationTemp:3, @1F55D4CE, "Present facts from AQOS"
script|job.kelp-mussel-fest.argue.defendClaimPopulationTemp:6, @2455DCAD, "Let me get back to you"
script|job.kelp-mussel-fest.argue.correctFactsPopulationTemp:3, @6ADCD787, "{@drKelp}\tHow does that compare to the stress ranges for the mussels?"
script|job.kelp-mussel-fest.argue.incorrectFactsPopulationTemp:0, @898D8A65, "{@drKelp} That isn't it. Do you have the temperature data from the probe at Site C?"
script|job.kelp-mussel-fest.argue.giveUp:0, @5EDECF7E, "{@drKelp} OK. Get back to me when you're ready."
script|job.kelp-mussel-fest.argue.defendClaimMusselTemp:0, @08E16D2D, "Present facts from AQOS"
script|job.kelp-mussel-fest.argue.defendClaimMusselTemp:3, @05E16874, "Let me get back to you"
script|job.kelp-mussel-fest.argue.correctFactsMusselTemp:1, @73B7FD8B, "{@drKelp}\tI see the overlap here. Good to know."
script|job.kelp-mussel-fest.argue.correctFactsMusselTemp:2, @74B7FF1E, "{@drKelp}\tI wonder if the mussels will continue to grow."
script|job.kelp-mussel-fest.argue.incorrectFactsMusselTemp:0, @E3500543, "{@drKelp}\tThat doesn't explain why the mussels would be stressed in Site C's temperatures."
script|job.kelp-mussel-fest.argue.incorrectFactsMusselTemp:1, @E25003B0, "{@drKelp}\tDo you have anything else that explains it?"
script|job.kelp-refuge-failure.start:2, @3559FCB9, "{@drKelp}\t{player-name}? Hello again."
script|job.kelp-refuge-failure.start:3, @3459FB26, "{@drKelp}\tUnfortunately, our refuge didn't turn out as planned."
script|job.kelp-refuge-failure.start:4, @3759FFDF, "{@drKelp}\tWe're not totally sure what happened, everything looked so promising...."
script|job.kelp-refuge-failure.start:5, @3659FE4C, "{@player}\tDo you have any records from the site?"
script|job.kelp-refuge-failure.start:6, @395A0305, "{@drKelp}\tHmm? Oh, yes, good idea. Have a look at the historical data, that may have some answers, yes."
script|job.kelp-refuge-failure.start:7, @385A0172, "{@drKelp}\tHurry back!"
script|job.kelp-refuge-failure.helpLeaveShip:0, @725073A7, "{@player}   Where should I go from here?"
script|job.kelp-refuge-failure.helpLeaveShip:1, @71507214, "{@kevin}\tWe need to check the historical Kelp population data from the refuge site. To the sub!"
script|job.kelp-refuge-failure.diveSite:1, @F9B5036B, "{@kevin}   This all looks pretty desolate. It's sad."
script|job.kelp-refuge-failure.diveSite:2, @FAB504FE, "{@kevin}   Do you see the probe data anywhere?"
script|job.kelp-refuge-failure.probeCollectionComplete:0, @21EC1AFE, "{@kevin}\tYes! We got the historical data."
script|job.kelp-refuge-failure.probeCollectionComplete:1, @22EC1C91, "Let's hurry back to {nameof @drKelp} and figure out what happened."
script|job.kelp-refuge-failure.directToExperiment:0, @B82B296E, "{@drKelp}   You got the data, good! It seems the Bull Kelp stopped growing."
script|job.kelp-refuge-failure.directToExperiment:1, @B92B2B01, "{@drKelp}   That have something to do with the rate at which each species grows, but we need you to figure it out and provide a model."
script|job.kelp-refuge-failure.directToExperiment:2, @B62B2648, "{@drKelp}\tCould you run an experiment in the Measurement Tank?"
script|job.kelp-refuge-failure.directToExperiment:3, @B72B27DB, "{@drKelp}\tWe need to measure the Kelp's rate of growth normally and when stressed."
script|job.kelp-refuge-failure.helpToExperiment:0, @B22C311C, "{@player}   Where should I go from here?"
script|job.kelp-refuge-failure.helpToExperiment:1, @B32C32AF, "{@kevin}\tLet's head to the {h}Measurement Tank{/h} to measure Kelp growth rates."
script|job.kelp-refuge-failure.startExperiment:0, @834918B4, "{@player}   What kind of experiment should we be doing this time?"
script|job.kelp-refuge-failure.startExperiment:1, @84491A47, "{@kevin}  \tLet's put the Kelp in the Measurement Tank and measure how quickly it grows normally versus when stressed."
script|job.kelp-refuge-failure.helpAtExperiment:0, @FF5CAD78, "{@player} \tHow should I do this again?"
script|job.kelp-refuge-failure.helpAtExperiment:1, @005CAF0B, "{@kevin}\tFirst you will want to select the Measurement Tank."
script|job.kelp-refuge-failure.helpAtExperiment:2, @015CB09E, "{@kevin}\tAdd the Kelp in after that, then measure how quickly they grow with and without stress."
script|job.kelp-refuge-failure.experimentEnd:0, @C21735C7, "{@kevin}\tFantastic! The {h}Measurement Tank{/h} gave us some new clues."
script|job.kelp-refuge-failure.experimentEnd:1, @C1173434, "{@kevin}\tTime to make a model!"
script|job.kelp-refuge-failure.lightDeecreaseModelingComplete:0, @EE6E986C, "{@kevin}    We have a result! Let's take it back to {nameof @drKelp}."
script|job.kelp-refuge-failure.argue.chooseClaim:1, @3496590F, "{@drKelp} Please tell me you found some answers! Do you know why the refuge didn't work for the Bull Kelp?"
script|job.kelp-refuge-failure.argue.chooseClaim:2, @35965AA2, "It's the wrong temperature."
script|job.kelp-refuge-failure.argue.chooseClaim:3, @36965C35, "The Bull Kelp are growing more slowly than expected."
script|job.kelp-refuge-failure.argue.chooseClaim:4, @2F965130, "The urchins are only eating the Bull Kelp."
script|job.kelp-refuge-failure.argue.chooseClaim:5, @309652C3, "Let me get back to you"
script|job.kelp-refuge-failure.argue.notReady:0, @CEFD22C5, "{@drKelp} OK. Get back to me when you're ready."
script|job.kelp-refuge-failure.argue.wrongTemp:0, @842E359C, "{@drKelp}\tWe already know that Bull Kelp should thrive at 14°C. It must be something else."
script|job.kelp-refuge-failure.argue.pickyUrchins:0, @A1BF50E9, "{@drKelp}\tHmmm. We know that Urchins eat both Kelp. Do you have another theory?"
script|job.kelp-refuge-failure.argue.slowGrowth:0, @BF3673CF, "{@drKelp}\tInteresting idea. What about your model? Does it explain why the Bull Kelp are growing more slowly?"
script|job.kelp-refuge-failure.argue.defendClaim:3, @D93B4E5A, "Present facts from AQOS"
script|job.kelp-refuge-failure.argue.defendClaim:6, @D63B49A1, "Let me get back to you"
script|job.kelp-refuge-failure.argue.correctFacts:1, @C41BA56B, "{@drKelp}\tWow. So both were doing fine, but the Giant Kelp started blocking the light, making the Bull Kelp stressed."
script|job.kelp-refuge-failure.argue.correctFacts:2, @C51BA6FE, "{@drKelp}\tThat does explain it."
script|job.kelp-refuge-failure.argue.correctFacts:3, @C61BA891, "{@drKelp}\tI guess it's back to the drawing board for this Refuge idea."
script|job.kelp-refuge-failure.argue.incorrectFacts:0, @DD435913, "{@drKelp} That doesn't explain it. Did you make a model of the site?"
script|job.kelp-refuge-failure.argue.giveUp:0, @958ABFE1, "{@drKelp} OK. Get back to me when you're ready."
script|job.kelp-save-urchin-barren.start:2, @E5D9008A, "{@drKelp}  Ok. So the {nameof UrchinBarren} isn't looking great."
script|job.kelp-save-urchin-barren.start:3, @E6D9021D, "But I think we can fix it."
script|job.kelp-save-urchin-barren.start:4, @DFD8F718, "There's one more part of the {h}Simulator{/h} I haven't shown you yet."
script|job.kelp-save-urchin-barren.start:5, @E0D8F8AB, "Meet me back at the {h}Modeling Whiteboard{/h}."
script|job.kelp-save-urchin-barren.helpGoToModeling:0, @FF612C3B, "{@player} \tHow should we start making a plan to repair Site B?"
script|job.kelp-save-urchin-barren.helpGoToModeling:1, @FE612AA8, "{@kevin}\tMaybe we could make another model."
script|job.kelp-save-urchin-barren.helpGoToModeling:3, @00612DCE, "{@kevin}    Let's head into the {h}Modeling Whiteboard{/h}."
script|job.kelp-save-urchin-barren.helpGoToModeling:5, @026130F4, "{@kevin}    Let's head over to the {nameof Modeling}."
script|job.kelp-save-urchin-barren.InterventionModelingSetup:2, @12FF9D39, "{@drKelp}   This time, we're going to use the modeling tool to predict what could happen if we {h}intervened{/h} with the ecosystem in some way."
script|job.kelp-save-urchin-barren.InterventionModelingSetup:3, @11FF9BA6, "You should have all the rules from your {item-name}AQOS Tablet{/item-name} added already, so hit that {h}Intervene{/h} tab at the top."
script|job.kelp-save-urchin-barren.ModelHelp1:0, @B1377D59, "{@player} \tWhat should I do again?"
script|job.kelp-save-urchin-barren.ModelHelp1:1, @B0377BC6, "{@kevin}\tLet's head to the {h}Intervene{/h} tab."
script|job.kelp-save-urchin-barren.InterventionModelSynced:0, @4DB27A7C, "{@drKelp}   Okay, so this is the {h}Intervene{/h} screen. From here you can see what might happen if you intervene in an ecosystem."
script|job.kelp-save-urchin-barren.InterventionModelSynced:1, @4EB27C0F, "I need you to see if there's anything we can adjust to make the {critter-name}Kelp{/critter-name} population rise again."
script|job.kelp-save-urchin-barren.InterventionModelSynced:2, @4FB27DA2, "What would happen if we added more {critter-name}Kelp{/critter-name}, or removed {pluralnameof Urchin}, or even added another organism."
script|job.kelp-save-urchin-barren.InterventionModelSynced:3, @50B27F35, "You can use the plus and minus buttons next to the organisms to increase or decrease their populations."
script|job.kelp-save-urchin-barren.InterventionModelSynced:4, @49B27430, "And use the {h}Add Organism{/h} button to select a new organism to add."
script|job.kelp-save-urchin-barren.InterventionModelSynced:5, @4AB275C3, "We can only simulate one intervention at a time, though, so no adding multiple new organisms or adjusting multiple populations."
script|job.kelp-save-urchin-barren.InterventionModelSynced:6, @4BB27756, "...Oh, sorry, I have to go for now. Good luck! Come talk to me in the {map-name}Office{/map-name} when you're done!"
script|job.kelp-save-urchin-barren.InterventionModelSynced:9, @56B288A7, "{@kevin}    Looks like we're on our own. Let's see what we can do."
script|job.kelp-save-urchin-barren.ModelHelp3:0, @0785F3A3, "{@player} \tI'm a bit stuck here - got any tips for me, Kevin?"
script|job.kelp-save-urchin-barren.ModelHelp3:1, @0685F210, "{@kevin}\tWe want to change something so the {critter-name}Kelp{/critter-name} population increases to the target on the right."
script|job.kelp-save-urchin-barren.ModelHelp3:2, @0985F6C9, "It seems like the main problem now is that it keeps getting eaten by {pluralnameof Urchin}."
script|job.kelp-save-urchin-barren.ModelHelp3:3, @0885F536, "I wonder if there's something we could add that would keep the {nameof Urchin} population under control..."
script|job.kelp-save-urchin-barren.InterventionModelingGraphComplete:0, @51B37E1D, "{@kevin}    Ok. It looks like we have a plan!"
script|job.kelp-save-urchin-barren.InterventionModelingGraphComplete:1, @50B37C8A, "I have no idea what adding {pluralnameof SeaOtter} practically means, but let's report back to {nameof @drKelp} at the {map-name}Office{/map-name}."
script|job.kelp-save-urchin-barren.helpReportBack:1, @D1A46505, "{@player} \tWhat should we do now?"
script|job.kelp-save-urchin-barren.helpReportBack:2, @CEA4604C, "{@kevin}\tWe've got a model now that shows us what might help Site B, so let's report back to Dr. Kelpurnia."
script|job.kelp-save-urchin-barren.helpReportBack:3, @CFA461DF, "{@kevin}\tWe should first head back to the {map-name}Office{/map-name}."
script|job.kelp-save-urchin-barren.helpReportBack:5, @CDA45EB9, "{@player} \tSo... now what?"
script|job.kelp-save-urchin-barren.helpReportBack:6, @CAA45A00, "{@kevin}\tWe can report our findings to Dr. Kelpurnia using the {h}Computer{/h}."
script|job.kelp-save-urchin-barren.argue.intro:1, @8C294CFD, "{@drKelp} I figured it was hopeless... There's no way we can fix Site B, right?"
script|job.kelp-save-urchin-barren.argue.intro:2, @89294844, "You're right, Site B is hopeless."
script|job.kelp-save-urchin-barren.argue.intro:3, @8A2949D7, "Site B can be fixed by adding {pluralnameof SeaOtter}!"
script|job.kelp-save-urchin-barren.argue.introRevisit:0, @FA710502, "{@drKelp} What do you think?  Can we fix Site B?"
script|job.kelp-save-urchin-barren.argue.introRevisit:1, @FB710695, "Site B is hopeless."
script|job.kelp-save-urchin-barren.argue.introRevisit:2, @F87101DC, "Site B can be fixed by adding {pluralnameof SeaOtter}!"
script|job.kelp-save-urchin-barren.argue.checkHopeless:0, @F48A13B3, "{@drKelp}    I thought so... Maybe I could take a look at your model to see for sure?"
script|job.kelp-save-urchin-barren.argue.chooseFactsHopeless:1, @50D59D78, "Present facts from AQOS"
script|job.kelp-save-urchin-barren.argue.chooseFactsHopeless:5, @54D5A3C4, "Let me get back to you"
script|job.kelp-save-urchin-barren.argue.currentModel:0, @C1A647B6, "{@drKelp}    No, that's not relevant. Show me the model you made of changing the Urchin Barren."
script|job.kelp-save-urchin-barren.argue.hopelessButOtters:0, @346DDA85, "{@drKelp}    Huh, I'm seeing something different in your model..."
script|job.kelp-save-urchin-barren.argue.hopelessButOtters:1, @336DD8F2, "I think we should revisit your claim."
script|job.kelp-save-urchin-barren.argue.incomplete:0, @F0FA416C, "{@drKelp}    I don't think you've tried to model every type of intervention, here.  Come back when you're absolutely sure nothing can be done."
