Line Name, Code, English
script|job.kelp-mussel-fest-solution.helpStartExperiment:0, @40D4BDC4, "{@player}   Hmm, I'm not sure how to approach this job."
script|job.kelp-mussel-fest-solution.helpStartExperiment:1, @41D4BF57, "{@guide}\tThe {nameof MeasurementTank} in the Experiment room should be your weapon of choice, here."
script|job.kelp-mussel-fest-solution.helpSelectEnvironment:1, @5AD70519, "{@player}   Which site should we pick?"
script|job.kelp-mussel-fest-solution.helpSelectEnvironment:2, @57D70060, "{@guide}\tDo you know which sites the mussels will be stressed in, and which sites they won't be stressed in?"
script|job.kelp-mussel-fest-solution.helpSelectEnvironment:4, @5DD709D2, "{@player}   How do we do this again?"
script|job.kelp-mussel-fest-solution.helpSelectEnvironment:5, @5ED70B65, "{@guide}\tSelect an ecosystem, organism, and additional controls. Then run the experiment."
script|job.kelp-mussel-fest-solution.helpContinueExperiment:0, @73F1EA3F, "{@player}   Are we ready to report our findings?"
script|job.kelp-mussel-fest-solution.helpContinueExperiment:1, @72F1E8AC, "{@guide}\tNot quite. You still have another Mussel reproduction rate to get."
script|job.kelp-mussel-fest-solution.experimentEnd:0, @BFC74132, "{@guide}\tWe have all the information -- if you can interpret it, you'll be able to advise Dr. Kelpurnia."
script|job.kelp-mussel-fest-solution.helpReport:0, @9E3ED8BF, "{@player}   What now?"
script|job.kelp-mussel-fest-solution.helpReport:1, @9D3ED72C, "{@guide}\tAh, now you should be able to tell {nameof drKelp} about the effect stress has on Mussel reproduction."
script|job.kelp-mussel-fest-solution.argue.chooseClaim:0, @FEFFEDF5, "{@drKelp}\tAre Mussel reproduction rates being impacted by stress?"
script|job.kelp-mussel-fest-solution.argue.chooseClaim:1, @FDFFEC62, "Mussel growth should stay the same."
script|job.kelp-mussel-fest-solution.argue.chooseClaim:2, @FCFFEACF, "Mussel growth will slow."
script|job.kelp-mussel-fest-solution.argue.chooseClaim:3, @FBFFE93C, "The Mussels will grow faster!"
script|job.kelp-mussel-fest-solution.argue.chooseClaim:4, @FAFFE7A9, "Let me get back to you"
script|job.kelp-mussel-fest-solution.argue.notReady:0, @79EE5F86, "{@drKelp} OK. Get back to me when you're ready."
script|job.kelp-mussel-fest-solution.argue.growSame:0, @18EC632B, "{@drKelp}\tHow do you know?"
script|job.kelp-mussel-fest-solution.argue.growIncorrect:0, @0B557868, "{@drKelp}\tHow do you know?"
script|job.kelp-mussel-fest-solution.argue.defendClaim:6, @5B6193AC, "Present facts from AQOS"
script|job.kelp-mussel-fest-solution.argue.defendClaim:9, @62619EB1, "Let me get back to you"
script|job.kelp-mussel-fest-solution.argue.defendClaimIncorrect:6, @D8B3FFFB, "Present facts from AQOS"
script|job.kelp-mussel-fest-solution.argue.defendClaimIncorrect:9, @D5B3FB42, "Let me get back to you"
script|job.kelp-mussel-fest-solution.argue.incorrectFacts:0, @7564DB74, "{@drKelp}\tHmmm... That doesn't seem right."
script|job.kelp-mussel-fest-solution.argue.correctFacts:1, @01DDD0B8, "{@drKelp}\tOh! They grow at the same rate. Amazing!"
script|job.kelp-refuge-failure.start:2, @3559FCB9, "{@drKelp}\tWell, despite our best thinking, the Giant Kelp are taking over the refuge."
script|job.kelp-refuge-failure.start:3, @3459FB26, "That's science I guess: we make our best predictions,"
script|job.kelp-refuge-failure.start:4, @3759FFDF, "but sometimes things don't turn out as planned."
script|job.kelp-refuge-failure.start:5, @3659FE4C, "So we learn more, update our thinking and carry on."
script|job.kelp-refuge-failure.start:6, @395A0305, "{@player}\tSounds slow."
script|job.kelp-refuge-failure.start:7, @385A0172, "{@drKelp}\tSometimes it is!"
script|job.kelp-refuge-failure.start:8, @3B5A062B, "So first we need to learn more by using your new predictive modeling tool."
script|job.kelp-refuge-failure.start:9, @3A5A0498, "You will start by getting all numerical data the tool needs,"
script|job.kelp-refuge-failure.start:10, @73A1B390, "like the historical population and the kelp growth rates."
script|job.kelp-refuge-failure.start:11, @74A1B523, "Once we have all those numbers, the tool will run a simulations"
script|job.kelp-refuge-failure.start:12, @75A1B6B6, "and help us describe what's happening down there."
script|job.kelp-refuge-failure.start:13, @76A1B849, "Let's start by going to the kelp refuge site to count those populations."
script|job.kelp-refuge-failure.helpLeaveShip:0, @725073A7, "{@player}   Where should I go from here?"
script|job.kelp-refuge-failure.helpLeaveShip:1, @71507214, "{@guide}\tLet's dive into the kelp refuge site and see what's happening."
script|job.kelp-refuge-failure.diveSite:1, @F9B5036B, "{@guide}\tDr. Kelpurnia was right, there are very few Bull Kelp compared to Giant Kelp."
script|job.kelp-refuge-failure.diveSite:2, @FAB504FE, "Let's see what the population history has been like since the refuge was created. We'll need to scan the population probe."
script|job.kelp-refuge-failure.diveSite:3, @FBB50691, "{@guide}   \tDo you see it anywhere?"
script|job.kelp-refuge-failure.helpHistorical:0, @0A1B3F4E, "{@player}   Where should I go from here?"
script|job.kelp-refuge-failure.helpHistorical:1, @0B1B40E1, "{@guide}\tWe'll need the historical population - check the population probe."
script|job.kelp-refuge-failure.probeCollectionComplete:0, @21EC1AFE, "{@guide}\tMeasuring the growth rates of kelp is our next priority. Let's surface and get to the Experiment Room."
script|job.kelp-refuge-failure.helpToExperiment:0, @B22C311C, "{@player}   Where should I go from here?"
script|job.kelp-refuge-failure.helpToExperiment:1, @B32C32AF, "{@guide}\tLet's head to the {h}Measurement Tank{/h} to measure Kelp growth rates."
script|job.kelp-refuge-failure.startExperiment:0, @834918B4, "{@guide}\tWe need the growth rates of kelp when stressed and unstressed."
script|job.kelp-refuge-failure.startExperiment:1, @84491A47, "Growth rate means put in only one species and make sure it's fed and stabilized."
script|job.kelp-refuge-failure.startExperiment:2, @85491BDA, "What site should we replicate?"
script|job.kelp-refuge-failure.helpAtExperiment:0, @FF5CAD78, "{@player} \tHow should I do this again?"
script|job.kelp-refuge-failure.helpAtExperiment:1, @005CAF0B, "{@guide}\tWe need the growth rates of kelp when stressed and unstressed."
script|job.kelp-refuge-failure.helpAtExperiment:2, @015CB09E, "What sites do we know they are stressed in, and which do we know they're not stressed in?"
script|job.kelp-refuge-failure.experimentGrowthEnd:0, @026756A6, "{@guide}\tNice work!"
script|job.kelp-refuge-failure.experimentGrowthEnd:2, @00675380, "{@guide}\tAnd you already measured how {nameof GiantKelp} and {nameof BullKelp} consume light."
script|job.kelp-refuge-failure.experimentGrowthEnd:3, @01675513, "Way to be proactive!"
script|job.kelp-refuge-failure.experimentGrowthEnd:6, @046759CC, "{@guide}\tWe will also need to measure how {nameof GiantKelp} and {nameof BullKelp} affect the light levels."
script|job.kelp-refuge-failure.experimentGrowthEnd:7, @05675B5F, "Add them to the Measurement Tank again separately, only this time turn off the Stabilizer Controls and turn the Auto Feeder on."
script|job.kelp-refuge-failure.experimentConsumeEnd:0, @7FC1B741, "{@guide}\tFantastic! The {h}Measurement Tank{/h} gave us some new clues."
script|job.kelp-refuge-failure.experimentsCompleted:0, @7C24D35C, "{@guide}\tNow we need to build a model that incorporates all of this data so we can be certain of what's causing {nameof BullKelp} to grow more slowly."
script|job.kelp-refuge-failure.experimentsCompleted:1, @7D24D4EF, "We should head to the Modeling room for that."
script|job.kelp-refuge-failure.helpBeginModel:0, @60827BF0, "{@player} \tWhat do we need to do now?"
script|job.kelp-refuge-failure.helpBeginModel:1, @61827D83, "{@guide}\tNow we need to build a model."
script|job.kelp-refuge-failure.modelingStart:0, @A5BFD2EE, "{@guide}\tLet's input the data we've gathered and see if we can get a model that matches historical data."
script|job.kelp-refuge-failure.lightDeecreaseModelingComplete:0, @EE6E986C, "{@guide}\tWe've solved it! Let's tell Dr. Kelpurnia the good news."
script|job.kelp-refuge-failure.helpReportBack:0, @75DE6B7B, "{@player} \tWhat do we need to do now?"
script|job.kelp-refuge-failure.helpReportBack:1, @74DE69E8, "{@guide}\tThe communications room is where we should go to share your findings."
script|job.kelp-refuge-failure.argue.chooseClaim:1, @3496590F, "{@drKelp} So why didn't the Refuge work for the {nameof BullKelp}?"
script|job.kelp-refuge-failure.argue.chooseClaim:2, @35965AA2, "It's the wrong temperature."
script|job.kelp-refuge-failure.argue.chooseClaim:3, @36965C35, "The Bull Kelp are growing more slowly than expected."
script|job.kelp-refuge-failure.argue.chooseClaim:4, @2F965130, "The urchins are only eating the Bull Kelp."
script|job.kelp-refuge-failure.argue.chooseClaim:5, @309652C3, "Let me get back to you"
script|job.kelp-refuge-failure.argue.notReady:0, @CEFD22C5, "{@drKelp} OK. Get back to me when you're ready."
script|job.kelp-refuge-failure.argue.wrongTemp:0, @842E359C, "{@drKelp}\tWe already know that Bull Kelp should thrive at 14°C. It must be something else."
script|job.kelp-refuge-failure.argue.pickyUrchins:0, @A1BF50E9, "{@drKelp}\tHmmm. We know that Urchins eat both Kelp. Do you have another theory?"
script|job.kelp-refuge-failure.argue.slowGrowth:0, @BF3673CF, "{@drKelp}\tShow me your model. Does it explain why the {nameof BullKelp} are growing more slowly?"
script|job.kelp-refuge-failure.argue.defendClaim:3, @D93B4E5A, "Present facts from AQOS"
script|job.kelp-refuge-failure.argue.defendClaim:6, @D63B49A1, "Let me get back to you"
script|job.kelp-refuge-failure.argue.correctFacts:1, @C41BA56B, "{@drKelp}\tWow. So both were doing fine, but the {nameof GiantKelp} started blocking the light, making the {nameof GiantKelp} stressed."
script|job.kelp-refuge-failure.argue.correctFacts:2, @C51BA6FE, "{@drKelp}\tThat does explain it."
script|job.kelp-refuge-failure.argue.correctFacts:3, @C61BA891, "{@drKelp}\tI guess it's back to the drawing board for this Refuge idea."
script|job.kelp-refuge-failure.argue.incorrectFacts:0, @DD435913, "{@drKelp} That doesn't explain it. Did you make a model of the site?"
script|job.kelp-refuge-failure.argue.giveUp:0, @958ABFE1, "{@drKelp} OK. Get back to me when you're ready."
script|job.kelp-refuge-failure-simulation.start:2, @2ACD5557, "{@guide}\tThe Predictive Modeling tool should basically handle this for us."
script|job.kelp-refuge-failure-simulation.start:3, @29CD53C4, "Let's go to the {nameof Modeling}."
script|job.kelp-refuge-failure-simulation.helpGoToModeling:0, @D0CDDEA0, "{@player}   Where should I go from here?"
script|job.kelp-refuge-failure-simulation.helpGoToModeling:1, @D1CDE033, "{@guide}\tYou purchased the predictive modeling tool just for this kind of job."
script|job.kelp-refuge-failure-simulation.helpGoToModeling:5, @D5CDE67F, "{@guide}\tLet's head to the {nameof Modeling}"
script|job.kelp-refuge-failure-simulation.modelingStart:0, @E87B99EC, "{@guide}\tOK, let's let the predictive modeling tool do its thing."
script|job.kelp-refuge-failure-simulation.modelComplete:0, @637AA553, "{@guide}\tIt appears you will be the bearer of bad news."
script|job.kelp-refuge-failure-simulation.modelComplete:1, @627AA3C0, "Let's go bear it back to (nameof drKelp}."
script|job.kelp-refuge-failure-simulation.helpShareModel:0, @1E4E5CAC, "{@player}   What now?"
script|job.kelp-refuge-failure-simulation.helpShareModel:1, @1F4E5E3F, "{@guide}\tSubmit your predictive model to {nameof drKelp} as soon as you can in the {nameof Office}."
script|job.kelp-refuge-failure-simulation.argue.chooseClaim:1, @D38C77B9, "{@drKelp} So how bad is it going to be?"
script|job.kelp-refuge-failure-simulation.argue.defendClaim:3, @D0F43F28, "Present facts from AQOS"
script|job.kelp-refuge-failure-simulation.argue.defendClaim:6, @D5F44707, "Let me get back to you"
script|job.kelp-refuge-failure-simulation.argue.correctFacts:1, @4875F7B5, "{@drKelp}\tWow. Looks like there will be no more {nameof BullKelp} sooner than we thought."
script|job.kelp-refuge-failure-simulation.argue.correctFacts:2, @4575F2FC, "We've got a Kelp Emergency on our hands. Thanks for figuring it out!"
script|job.kelp-refuge-failure-simulation.argue.incorrectFacts:0, @F01036A9, "{@drKelp} That isn't what we're looking for. Did you make a predictive model of the site?"
script|job.kelp-refuge-failure-simulation.argue.giveUp:0, @B5326BC3, "{@drKelp} OK. Get back to me when you're ready."
script|job.kelp-save-urchin-barren.start:2, @E5D9008A, "{@drKelp}  Ok. So the {nameof UrchinBarren} isn't looking great."
script|job.kelp-save-urchin-barren.start:3, @E6D9021D, "But I think we can fix it."
script|job.kelp-save-urchin-barren.start:4, @DFD8F718, "There's one more part of the {h}Simulator{/h} I haven't shown you yet."
script|job.kelp-save-urchin-barren.start:5, @E0D8F8AB, "Meet me back at the {h}Modeling Whiteboard{/h}."
script|job.kelp-save-urchin-barren.helpGoToModeling:0, @FF612C3B, "{@player} \tHow should we start making a plan to repair Site B?"
script|job.kelp-save-urchin-barren.helpGoToModeling:1, @FE612AA8, "{@guide}\tMaybe we could make another model."
script|job.kelp-save-urchin-barren.helpGoToModeling:3, @00612DCE, "{@guide}    Let's head into the {h}Modeling Whiteboard{/h}."
script|job.kelp-save-urchin-barren.helpGoToModeling:5, @026130F4, "{@guide}    Let's head over to the {nameof Modeling}."
script|job.kelp-save-urchin-barren.InterventionModelingSetup:2, @12FF9D39, "{@drKelp}   This time, we're going to use the modeling tool to predict what could happen if we {h}intervened{/h} with the ecosystem in some way."
script|job.kelp-save-urchin-barren.InterventionModelingSetup:3, @11FF9BA6, "You should have all the rules from your {item-name}AQOS Tablet{/item-name} added already, so hit that {h}Intervene{/h} tab at the top."
script|job.kelp-save-urchin-barren.ModelHelp1:0, @B1377D59, "{@player} \tWhat should I do again?"
script|job.kelp-save-urchin-barren.ModelHelp1:1, @B0377BC6, "{@guide}\tLet's head to the {h}Intervene{/h} tab."
script|job.kelp-save-urchin-barren.InterventionModelSynced:0, @4DB27A7C, "{@drKelp}   Okay, so this is the {h}Intervene{/h} screen. From here you can see what might happen if you intervene in an ecosystem."
script|job.kelp-save-urchin-barren.InterventionModelSynced:1, @4EB27C0F, "I need you to see if there's anything we can adjust to make the {critter-name}Kelp{/critter-name} population rise again."
script|job.kelp-save-urchin-barren.InterventionModelSynced:2, @4FB27DA2, "What would happen if we added more {critter-name}Kelp{/critter-name}, or removed {pluralnameof Urchin}, or even added another organism."
script|job.kelp-save-urchin-barren.InterventionModelSynced:3, @50B27F35, "You can use the plus and minus buttons next to the organisms to increase or decrease their populations."
